license,name,municipality,county,county_source,address,city,zip,lat,lon,status
160703335,ADDISON'S STEAKHOUSE LLC,McHenry,McHenry,igb_licensee_list,335 Front St,McHenry,60050,,,needs_coordinates
170701852,"ADH1, INC.",La Salle County,La Salle,igb_licensee_list,2048 State Route 23,Grand Ridge,61325,,,needs_coordinates
120707531,"ADI of Champaign, Inc.",Champaign,Champaign,igb_licensee_list,604 S. Country Fair Drive,Champaign,61821,,,needs_coordinates
240701203,"Adkins & Son 3, Inc.",Chillicothe,Peoria,igb_licensee_list,318 S Plaza Park,Chillicothe,61523,,,needs_coordinates
160703671,"ADKINS & SON, INC.",Germantown Hills,Woodford,igb_licensee_list,505 Ten Mile Creek Rd.,Germantown Hills,61548,,,needs_coordinates
170701155,"ADRI'S GAMING BOUTIQUE, INC.",Roscoe,Winnebago,igb_licensee_list,5441 Bridge St Unit A,Roscoe,61073,,,needs_coordinates
190701484,"Adventures Bar & Grill, LLC",Cornell,Livingston,igb_licensee_list,506 W. Main St,Cornell,61319,,,needs_coordinates
240701464,Adya One LLC,Bowen,Hancock,igb_licensee_list,101 W 5TH ST,BOWEN,623161034,,,needs_coordinates
150703482,"ADYA SHAKTI, INC.",Marseilles,La Salle,igb_licensee_list,530 Main Street,Marseilles,61341,,,needs_coordinates
240701463,ADYA TWO LLC,Jerome,Sangamon,igb_licensee_list,1645 WABASH AVE,Jerome,62704,,,needs_coordinates
220701713,AERO ALEHOUSE BYRON LLC,Byron,Ogle,igb_licensee_list,120 N Union St,Byron,61010,,,needs_coordinates
140704005,Aero Alehouse LLC,Loves Park,Winnebago,igb_licensee_list,6164 E. Riverside Blvd.,Loves Park,61111,,,needs_coordinates
170702612,AES RESTAURANT GROUP INC.,Champaign,Champaign,igb_licensee_list,905 S. Neil Street Suite A,Champaign,61820,,,needs_coordinates
170702068,AEVA CORP.,Crete,Will,igb_licensee_list,940 E STEGER RD,CRETE,60417,,,needs_coordinates
221003595,"AF TRUCK CENTER, LLC",Northlake,Cook,igb_licensee_list,300 W. NORTH AVE.,NORTHLAKE,60164,,,needs_coordinates
240700132,AFMG 2 LLC,Loves Park,Winnebago,igb_licensee_list,"6108 N 2ND ST, STE B",LOVES PARK,61111,,,needs_coordinates
230700732,AFMG LLC,Freeport,Stephenson,igb_licensee_list,"1005 W. Galena Avenue, Suite D",Freeport,610323819,,,needs_coordinates
120702020,"After The Fox, Ltd.",McHenry,Mchenry,igb_licensee_list,1406 N. Riverside,McHenry,60050,,,needs_coordinates
250700544,AGAINST THE GRAIN BREWERY AND ALEHOUSE CORPORATION,Rock Island,Rock Island,igb_licensee_list,1340 31ST STREET,ROCK ISLAND,61201,,,needs_coordinates
260700243,"Agave & Lime, Inc.",Maroa,Macon,igb_licensee_list,"105 W. Main St., Front A",Maroa,61756,,,needs_coordinates
130702562,Agim Mehmedi,Salem,Marion,igb_licensee_list,2053 West Main St,Salem,62881,,,needs_coordinates
180701424,"AGORA LIQUORS, INC.",Carpentersville,Kane,igb_licensee_list,144 N. KENNEDY DR,CARPENTERSVILLE,60110,,,needs_coordinates
120709064,"AGR Group, LLC",Pekin,Tazewell,igb_licensee_list,1620 Summit Dr.,Pekin,61554,,,needs_coordinates
210702227,"AGSEL INC.,",Jacksonville,Morgan,igb_licensee_list,2210 West Morton Avenue,Jacksonville,62650,,,needs_coordinates
190700055,AH-HA Enterprises Inc.,Prophetstown,Whiteside,igb_licensee_list,345-347 Washington Street,Prophetstown,61277,,,needs_coordinates
190703380,AHAC LLC,Pinckneyville,Perry,igb_licensee_list,502 S. Main St.,Pinckneyville,62274,,,needs_coordinates
170700296,"Ahayn Management, Inc.",Grafton,Jersey,igb_licensee_list,1505 West Main Street,Grafton,62037,,,needs_coordinates
120704627,"Ahlstrand and Ahlstrand, Inc.",Rock Falls,Whiteside,igb_licensee_list,120 West 2nd Street,Rock Falls,61071,,,needs_coordinates
210701170,"Ahuja & Sons, Inc.",Fairfield,Wayne,igb_licensee_list,204 W Main St,Fairfield,62837,,,needs_coordinates
210702374,"Ahuja Brothers and Liquors, Inc.",Centralia,Clinton,igb_licensee_list,617 W Broadway,Centralia,62801,,,needs_coordinates
220701479,"Ahuja Brothers, Inc.",Flora,Clay,igb_licensee_list,201 Hagen Dr,Flora,62839,,,needs_coordinates
220700622,"Ahuja Liquors, Inc.",Wayne City,Wayne,igb_licensee_list,701 W Robinson St,Wayne City,62895,,,needs_coordinates
230702906,Air-Cooled Corner LLC,Granite City,,,,,,,,needs_address_and_coordinates
220703130,Aizu Inc.,Carpentersville,Kane,igb_licensee_list,2321 South Randall Road,Carpentersville,60110,,,needs_coordinates
150703582,AJ & ML Inc.,Henry County,Henry,igb_licensee_list,12705 Wolf Rd.,Geneseo,61254,,,needs_coordinates
220703500,AJ SLOTS LLC,Carpentersville,Kane,igb_licensee_list,2309 RANDALL RD,CARPENTERSVILLE,60110,,,needs_coordinates
130701423,"AJ'S BAR & GRILL, INC.",Arenzville,Cass,igb_licensee_list,305 FREDERICK ST,ARENZVILLE,62611,,,needs_coordinates
180703610,AJ'S CORNER INCORPORATED,Chatham,Sangamon,igb_licensee_list,101 East Mulberry Street,Chatham,62629,,,needs_coordinates
190703581,"AJDINI ENTERPRISE, INC.",Indian Head Park,Cook,igb_licensee_list,6700 Joliet Rd.,Indian Head Park,60525,,,needs_coordinates
160700876,"AJG Industries, Inc.",Springfield,Sangamon,igb_licensee_list,210-214 South 5th Street,Springfield,62701,,,needs_coordinates
220701778,"AJLM ENTERTAINMENT, LLC",Mount Vernon,,,,,,,,needs_address_and_coordinates
180700850,"AJRJ Sears, Inc.",Mattoon,Coles,igb_licensee_list,601 N. Logan St.,Mattoon,61938,,,needs_coordinates
210701935,AKA Fuels LLC,Venice,Madison,igb_licensee_list,420 Broadway,Venice,620901126,,,needs_coordinates
150703213,"Akal, Inc.",Moline,Rock Island,igb_licensee_list,2704 69th Ave Court.,Moline,61265,,,needs_coordinates
230701700,AKANCH HOSPITALITY INC.,Peru,La Salle,igb_licensee_list,1803 4TH ST,Peru,61354,,,needs_coordinates
150700444,"AKMJ ENTERPRISES, INC.",Freeport,Stephenson,igb_licensee_list,306 N GALENA AVE,FREEPORT,61032,,,needs_coordinates
180700815,"AKR WINNEBAGO, INC.",Winnebago County,Winnebago,igb_licensee_list,5524 Auburn Rd.,Rockford,61101,,,needs_coordinates
200700401,Al's Main Street Tap Co.,Rockton,Winnebago,igb_licensee_list,122 W Main St,Rockton,61072,,,needs_coordinates
190701201,"AL'S STEAK HOUSE, INC.",Joliet,Will,igb_licensee_list,1990 WEST JEFFERSON ST,JOLIET,60435,,,needs_coordinates
240703092,ALAM OIL COMPANY,Danvers,Mclean,igb_licensee_list,100 E. Exchange St.,Danvers,61732,,,needs_coordinates
120708004,"ALAMO FOODS, INC.",Chatham,Sangamon,igb_licensee_list,310 NORTH MAIN STREET,CHATHAM,62629,,,needs_coordinates
120708006,"ALAMO FOODS, INC.",Springfield,Sangamon,igb_licensee_list,115 NORTH FIFTH STREET,SPRINGFIELD,62711,,,needs_coordinates
140704064,ALAN MYERS,Bartonville,Peoria,igb_licensee_list,1005 W. Garfield,Bartonville,61607,,,needs_coordinates
140902356,"Albert Parker Post No. 620, The American Legion, Department of Illinois",Bement,Piatt,igb_licensee_list,123 North Morgan,Bement,61813,,,needs_coordinates
130905306,"Albion Browns Post #590 American Legion, Inc.",Albion,Edwards,igb_licensee_list,239 S. 4th St.,Albion,62806,,,needs_coordinates
180702023,ALCENTRO TRATTORIA LLC,Bloomingdale,DuPage,verified_city_lookup,,,,,,needs_address_and_coordinates
200701879,"Aldean's, Inc.",Martinsville,Clark,igb_licensee_list,28 W Cumberland St,Martinsville,62442,,,needs_coordinates
190702830,"Ale Gaming, LLC",Energy,Williamson,igb_licensee_list,2908 S. Park Ave.,Energy,62933,,,needs_coordinates
220703134,"ALEA RESTAURANT, INC.",Calumet City,Cook,igb_licensee_list,803 RIVER OAKS DR,Calumet City,60409,,,needs_coordinates
240701095,Aledo HJ INC,Aledo,Mercer,igb_licensee_list,314 SE 3rd St,Aledo,61231,,,needs_coordinates
210703901,Alex Charan Petroleum Co.,Lamoille,Bureau,igb_licensee_list,66 N. Main St.,LaMoille,61330,,,needs_coordinates
120705208,"Alexander Seven, Inc.",Romeoville,Will,igb_licensee_list,7 Alexander Circle,Romeoville,60446,,,needs_coordinates
160703185,"ALEXANDER'S CAFE 64, INC.",St. Charles,Kane,igb_licensee_list,1650 W. Main Street,St. Charles,60174,,,needs_coordinates
130702326,"ALEXANDER'S RESTAURANT, INC.",Elgin,Kane,igb_licensee_list,1725 N. State Street,Elgin,60123,,,needs_coordinates
220703283,ALEXANDRIAS GAMING LLC,Hoffman Estates,Cook,igb_licensee_list,2600 W HIGGINS ROAD,HOFFMAN ESTATES,60169,,,needs_coordinates
220703695,"Alfano's Frozen Pizza of Ottawa, LLC",La Salle County,La Salle,igb_licensee_list,1476 E. US Highway 6,Ottawa,61350,,,needs_coordinates
140701980,"Alfano's Restaurant, LTD.",Oregon,Ogle,igb_licensee_list,801 S. 4th Street,Oregon,61061,,,needs_coordinates
180703288,Alfonzo's Restaurant Company,Troy,Madison,igb_licensee_list,611 Edwardsville Rd.,Troy,62294,,,needs_coordinates
160702801,ALGONQUIN SUSHI KING INC.,Algonquin,Mchenry,igb_licensee_list,1030 E Algonquin Rd,Algonquin,60102,,,needs_coordinates
200701007,"ALGONQUIN2, LLC",Lake Zurich,Lake,igb_licensee_list,463 S Rand Rd,Lake Zurich,60047,,,needs_coordinates
120701373,Alice Coloni,Sesser,,,,,,,,needs_address_and_coordinates
220702198,"Alimi Brothers, LLC",Alton,Madison,igb_licensee_list,2611 College Avenue,Alton,62002,,,needs_coordinates
240702969,Alisa Johnston,St. Clair County,St. Clair,igb_licensee_list,2500 S BELT W SUITE B,BELLEVILLE,62226,,,needs_coordinates
170704330,"ALISHAHAN PIZZA, INC.",Batavia,Kane,igb_licensee_list,322 E. Wilson St.,Batavia,60510,,,needs_coordinates
240700164,"ALL IN HOSPITALITY, LLC",Lake County,Lake,igb_licensee_list,26250 W HEART O LAKES BLVD,ANTIOCH,60002,,,needs_coordinates
231001826,"All In Management, LLC",Bartlett,Kane,igb_licensee_list,2345 W. Bartlett Rd,Bartlett,60103,,,needs_coordinates
220701857,"All On The Line, Inc.",Kankakee County,Kankakee,igb_county_literal,,,,,,needs_address_and_coordinates
220702377,ALL SAINTS INC.,Neponset,Bureau,igb_licensee_list,104 W Bureau St.,Neponset,61345,,,needs_coordinates
170702884,"ALL SOURCE, LLC",Vermilion County,Vermilion,igb_licensee_list,12414 US Route 150,Oakwood,61858,,,needs_coordinates
120706714,"ALL SPORTS BAR & GRILL, INC.",McCullom Lake,McHenry,igb_licensee_list,3018 Hickory Drive,McCullom Lake,60050,,,needs_coordinates
250701234,All Star Food Development LLC,Sugar Grove,Kane,igb_licensee_list,519 N SUGAR GROVE PKWY UNIT D,SUGAR GROVE,60554,,,needs_coordinates
180702862,"All the Way Good, Inc.",Pinckneyville,Perry,igb_licensee_list,5700 Illinois Route 154,Pinckneyville,62274,,,needs_coordinates
160702383,"Alley 64, INC.",St. Charles,Kane,igb_licensee_list,212 W. Main Street,St. Charles,60174,,,needs_coordinates
250702601,"Alley Cats Saloon, LLC",North Utica,La Salle,igb_licensee_list,"142 Mill St, Building B",North Utica,61373,,,needs_coordinates
120709777,"ALLEY LOOP ENTERPRISES, LTD.",Dixon,Lee,igb_licensee_list,80 S HENNEPIN,Dixon,61021,,,needs_coordinates
170704137,"Allgeyer, LLC",Alexis,Warren,igb_licensee_list,123 S. Main St.,Alexis,61412,,,needs_coordinates
190703648,"ALMA HAUF, INC.",Bridgeport,Lawrence,igb_licensee_list,1170 Adams St,Bridgeport,62417,,,needs_coordinates
230700866,"Alma Hauf, Inc.",Lawrence County,Lawrence,igb_licensee_list,20403 State Route 33 E,Lawrenceville,62439,,,needs_coordinates
150702720,ALONSO LLC,Waukegan,Lake,igb_licensee_list,434 SOUTH GREEN BAY ROAD,WAUKEGAN,60085,,,needs_coordinates
120703137,"AlphaBravo, LLC",East Peoria,Tazewell,igb_licensee_list,2305 Washington Road,WASHINGTON,615711859,,,needs_coordinates
210701380,ALSO LUCKY GAMING LLC,Jackson County,Jackson,igb_licensee_list,48 Murdale Gardens Rd,Murphysboro,62966,,,needs_coordinates
120801982,"Alton Lodge No. 951, Loyal Order of Moose",Godfrey,Madison,igb_licensee_list,526 E. Delmar Road,Godfrey,62035,,,needs_coordinates
230700875,Alton Mini Mart Inc.,Alton,Madison,igb_licensee_list,3201 Fosterburg Rd,Alton,62002,,,needs_coordinates
120707317,Alton Motorboat Club,Jersey County,Jersey,igb_licensee_list,11134 Harbor Dell,Godfrey,62035,,,needs_coordinates
120713090,Alton Owls' Club,Alton,Madison,igb_licensee_list,227 Blair Ave.,Alton,62002,,,needs_coordinates
120911002,Alton Post #126 American Legion,Alton,Madison,igb_licensee_list,600 GEORGE ST.,ALTON,62002,,,needs_coordinates
120901471,"Alton Post 1308, Veterans of Foreign Wars of the United States",Alton,Madison,igb_licensee_list,4445 Alby Street,Alton,62002,,,needs_coordinates
220900735,"Alton Post 1308, Veterans of Foreign Wars of the United States",Madison County,Madison,igb_licensee_list,9170 VFW Ln,Brighton,62012,,,needs_coordinates
140702039,Alton Truck Stop LLC,Alton,Madison,igb_licensee_list,4200 College Avenue,Alton,62002,,,needs_coordinates
120701458,"Alton-Wood River Sportsmen's Club, Inc.",Godfrey,Madison,igb_licensee_list,3109 Godfrey Road,Godfrey,62035,,,needs_coordinates
120906055,"Alva Courier Post #487, The American Legion",Chester,Randolph,igb_licensee_list,500 Opdyke Street,Chester,62233,,,needs_coordinates
240701581,"Alvis Backroad Bar and Grill, LLC",Tamaroa,Perry,igb_licensee_list,239 N Maple St,Tamaroa,62888,,,needs_coordinates
150703796,"ALVM, INC.",Crest Hill,Will,igb_licensee_list,362 THEODORE STREET,CREST HILL,60403,,,needs_coordinates
150702034,Aly Anne's LLC,Pontiac,Livingston,igb_licensee_list,735 W. Howard Street,Pontiac,61764,,,needs_coordinates
170700340,Aly Anne's LLC,Dwight,Livingston,igb_licensee_list,122 E MAIN ST,DWIGHT,60420,,,needs_coordinates
220700991,AM PM 125 INC.,Astoria,Fulton,igb_licensee_list,1012 E BROADWAY,ASTORIA,61501,,,needs_coordinates
200702844,AM PM New Salem Inc.,Menard County,Menard,igb_licensee_list,14178 State Highway 97,Petersburg,62675,,,needs_coordinates
210703254,AM PM South Jacksonville Inc.,South Jacksonville,Morgan,igb_licensee_list,1802 S Main St,South Jacksonville,62650,,,needs_coordinates
200702845,AM PM Winchester Inc.,Riverton,Sangamon,igb_licensee_list,1300 N 7th St,Riverton,62561,,,needs_coordinates
160700569,AMANDA J SCHMITT LLC,O'Fallon,St. Clair,igb_licensee_list,108 E STATE STREET,O'FALLON,62269,,,needs_coordinates
180701072,Amar Mart Inc.,Galesburg,Knox,igb_licensee_list,1611 Grand Ave,Galesburg,61401,,,needs_coordinates
220702834,"AMBE Gasoline, LLC",McHenry County,Mchenry,igb_licensee_list,4407 S Hi Point Road,McHenry,60050,,,needs_coordinates
240700576,Amber Gonzalez,Mendota,La Salle,igb_licensee_list,701 Main St.,Mendota,61342,,,needs_coordinates
200701720,"Amboy Long Branch, LTD.",Amboy,Lee,igb_licensee_list,55 S East Avenue,Amboy,61310,,,needs_coordinates
120902098,"Ambraw Post No. 2244, Veterans Of Foreign Wars of the United States",Lawrenceville,Lawrence,igb_licensee_list,511 12th Street,Lawrenceville,62439,,,needs_coordinates
201002715,"American Gas & Food Ent Inc.,",Wadsworth,Lake,igb_licensee_list,41490 N US HWY 41,Wadsworth,60083,,,needs_coordinates
150700683,American Hungarian Family Society,Bloomington,McLean,igb_licensee_list,1520 N Calhoun St.,Bloomington,61701,,,needs_coordinates
120706951,American Italian Cultural Society,Crest Hill,Will,igb_licensee_list,1918 Donmaur Drive,Crest Hill,60403,,,needs_coordinates
190900052,American Legion Bethany Post No. 507,Bethany,Moultrie,igb_licensee_list,112 Highway 121 E,Bethany,61914,,,needs_coordinates
120906386,"American Legion Clarence V. Scheel Post No. 292 of Mascoutah, Illinois",Mascoutah,St. Clair,igb_licensee_list,1414 W. Main Street,Mascoutah,62258,,,needs_coordinates
120713107,"American Legion Club of Flora, Illinois",Flora,Clay,igb_licensee_list,333 East North Avenue,Flora,62839,,,needs_coordinates
180701412,"American Legion Club of Louisville, Illinois",Louisville,Clay,igb_licensee_list,590 S. Main St.,Louisville,62858,,,needs_coordinates
130901993,American Legion Elgin Post 57,Elgin,Kane,igb_licensee_list,820 N. Liberty St.,Elgin,60120,,,needs_coordinates
120906680,American Legion Herrin's Prairie Post #645,Herrin,Williamson,igb_licensee_list,213 E Madison St,Herrin,62948,,,needs_coordinates
120903486,AMERICAN LEGION MCDONOUGH COUNTY POST #6,Macomb,Mcdonough,igb_licensee_list,221 EAST WASHINGTON STREET,MACOMB,61455,,,needs_coordinates
180902896,American Legion Partridge Post No. 578,Bunker Hill,Macoupin,igb_licensee_list,319 N. Marion St.,Bunker Hill,62014,,,needs_coordinates
120907755,American Legion Philip Whiteside Post 1961,Orient,Franklin,igb_licensee_list,404 S Jackson St,Orient,62874,,,needs_coordinates
120902310,AMERICAN LEGION POELKER POST NO. 321,New Baden,Clinton,igb_licensee_list,105 East Illinois ST,New Baden,62265,,,needs_coordinates
180900917,American Legion Post #1167,South Roxana,Madison,igb_licensee_list,417 Sinclair Ave.,South Roxana,62087,,,needs_coordinates
120905588,American Legion Post #364,Carrier Mills,Saline,igb_licensee_list,117 CLARK STREET,CARRIER MILLS,62917,,,needs_coordinates
120906949,American Legion Post #51,Westville,Vermilion,igb_licensee_list,115 S. State,Westville,61883,,,needs_coordinates
180903504,American Legion Post #585,Shawneetown,Gallatin,igb_licensee_list,380 N Lincoln Blvd E,Shawneetown,62984,,,needs_coordinates
130900584,American Legion Post #932,Sainte Marie,Jasper,igb_licensee_list,105 S. Main Street,Sainte Marie,62459,,,needs_coordinates
200902765,American Legion Post 0435,Glen Carbon,Madison,igb_licensee_list,190 S. Main St.,Glen Carbon,62034,,,needs_coordinates
120905409,AMERICAN LEGION POST 1198,Chicago Heights,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
120900363,American Legion Post 227,East Moline,Rock Island,igb_licensee_list,829 16th. Avenue,East Moline,61244,,,needs_coordinates
120901989,American Legion Post 489 Yorkville,Kendall County,Kendall,igb_licensee_list,9054 Veterans Parkway,Yorkville,60560,,,needs_coordinates
120900215,American legion post 71,Urbana,Champaign,igb_licensee_list,107 north broadway,urbana,61801,,,needs_coordinates
120907902,"AMERICAN LEGION POST NO. 1231, LAKE IN THE HILLS, ILLINOIS",Lake In the Hills,McHenry,igb_licensee_list,1101 West Algonquin Road,Lake in the Hills,60156,,,needs_coordinates
120904755,American Legion Post No. 287 Inc.,Rantoul,Champaign,igb_licensee_list,1132 N Century Ave,Rantoul,61866,,,needs_coordinates
120911008,"American Legion Post No.100, Inc.",Tazewell County,Tazewell,igb_licensee_list,211 Legion Rd,Washington,61571,,,needs_coordinates
120908989,"AMERICAN LEGION STEGER POST NO. 521 STEGER, ILLINOIS",Steger,Will,igb_licensee_list,34 W 34TH STREET,STEGER,60475,,,needs_coordinates
120902953,American Legion Stookey Post 1255,St. Clair County,St. Clair,igb_licensee_list,201 Eiler Road,Belleville,62223,,,needs_coordinates
120900597,"American Legion Timmerman Benhoff Post 252 Breese, Ill.",Breese,Clinton,igb_licensee_list,575 N. Main St.,Breese,62230,,,needs_coordinates
160904320,American Legion Worthey Post 492,Jerseyville,Jersey,igb_licensee_list,300 Veterans Memorial Parkway,Jerseyville,62052,,,needs_coordinates
120906952,"AMERICAN LEGION, EAST ALTON POST #794",East Alton,Madison,igb_licensee_list,120 East Alton Ave,East Alton,62024,,,needs_coordinates
220703027,"American Legion, Joseph Park Post, No. 622",Prairie Du Rocher,Randolph,igb_licensee_list,509 Henry Street,Prairie Du Rocher,62277,,,needs_coordinates
170701056,"American Liquor & Foodmart, LLC",Princeville,Peoria,igb_licensee_list,615 E. Main St,Princeville,61559,,,needs_coordinates
130705384,American Lombardi Society,Rockford,Winnebago,igb_licensee_list,209 Olive St.,Rockford,61107,,,needs_coordinates
120713093,American Luxemburger Independent Club,Aurora,Kane,igb_licensee_list,416 High Street,Aurora,60505,,,needs_coordinates
160704057,Americas Check Cashing & Liquor Store LLC,Litchfield,,,,,,,,needs_address_and_coordinates
120707827,"AMF Bowling Centers, Inc.",Springfield,Sangamon,igb_licensee_list,2660 W Lawrence Ave,Springfield,62704,,,needs_coordinates
180702491,"AMIT SV, INC.",Spring Valley,Bureau,igb_licensee_list,430 W. Dakota St,Spring Valley,61362,,,needs_coordinates
120700415,Amos Jefferson Co. Inc.,Sangamon County,Sangamon,igb_licensee_list,1451 West Jefferson St.,Springfield,62702,,,needs_coordinates
230702863,AMT Entertainment LLC,Carbondale,Jackson,igb_licensee_list,406 S. Illinois Ave,Carbondale,62901,,,needs_coordinates
